id;gift_name;descripption;unit_price;avalible_quantity
1;Algerian Dinar;application Buckinghamshire;24400;18941
2;Vista HTTP;Rustic Developer parsing;33607;29760
3;Borders instruction set;Producer;6775;58168
4;Persistent Florida;Tasty Concrete Sausages Games;14208;77988
5;Frozen Tactics solid state;Chief;59961;86482
6;functionalities;Licensed digital;83028;71283
7;Accounts;system-worthy Licensed;4705;18760
8;bandwidth Avon;e-markets scale Virgin Islands, British;52461;84165
9;Auto Loan Account Orchestrator;Vietnam;90508;72352
10;Frozen Steel Iranian Rial;Kiribati Malta Extended;64173;79386
